ref_musee;nom_du_musee;regions;ville;annee;departements;date_appellation;payant;gratuit;total;note;commentaire
5927301;Musée du Dessin et de l'Estampe Originale;HAUTS-DE-FRANCE;GRAVELINES;2018;NORD;01/02/2003;2360;7011;9371;;
5934501;Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie;HAUTS-DE-FRANCE;LEWARDE;2018;NORD;01/02/2003;137059;10281;147340;;
6017501;Musée Gallé-Juillet;HAUTS-DE-FRANCE;CREIL;2018;OISE;01/02/2003;1868;6540;8408;;
6066401;Musée Archéologique de l'Oise;HAUTS-DE-FRANCE;VENDEUIL-CAPLY;2018;OISE;01/02/2003;8140;1500;9640;;
6216001;Musée de Boulogne-sur-Mer;HAUTS-DE-FRANCE;BOULOGNE-SUR-MER;2018;PAS-DE-CALAIS;01/02/2003;13931;19595;33526;;
6241301;Musée d'Histoire et d'Archéologie;HAUTS-DE-FRANCE;HARNES;2018;PAS-DE-CALAIS;01/02/2003;0;345;345;;
9106401;Musée Français de la Photographie;ILE-DE-FRANCE;BIEVRES;2018;ESSONNE;01/02/2003;3849;2758;6607;;
9122301;Musée Intercommunal d'Etampes;ILE-DE-FRANCE;ETAMPES;2018;ESSONNE;01/02/2003;643;9482;10125;;
9201201;Musée des Années Trente;ILE-DE-FRANCE;BOULOGNE-BILLANCOURT;2018;HAUTS DE SEINE;01/02/2003;13762;0;13762;;
9202601;Musée Roybet Fould;ILE-DE-FRANCE;COURBEVOIE;2018;HAUTS DE SEINE;01/02/2003;1089;9099;10188;;
9204802;Musée - Atelier Rodin (Annexe du musée de Paris);ILE-DE-FRANCE;MEUDON;2018;HAUTS DE SEINE;06/01/2002;0;20485;20485;;
9207301;MUS - Musée d'Histoire Urbaine et Sociale;ILE-DE-FRANCE;SURESNES;2018;HAUTS DE SEINE;01/02/2003;4589;6721;11310;;
7511609;Musée de l'Homme (Muséum National d'Histoire Naturelle);ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;167058;82740;249798;;
7510502;Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle);ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;28588;40134;68722;;
7510307;Musée Carnavalet-Histoire de Paris;ILE-DE-FRANCE;PARIS;2018;PARIS;08/07/2004;0;8800;8800;;"7510307 ; 7510403 ; 7511402"
7510403;Crypte Archéologique du Parvis Notre-Dame;ILE-DE-FRANCE;PARIS;2018;PARIS;;39069;117206;156275;;"7510307 ; 7510403 ; 7511402"
7511402;Les Catacombes;ILE-DE-FRANCE;PARIS;2018;PARIS;;398400;81600;480000;;"7510307 ; 7510403 ; 7511402"
7510602;Musée National Eugène Delacroix;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;44311;35988;80299;;
7510701;Musée de l'Armée;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;655058;553141;1208199;;
7510501;Musée du Moyen Age-Thermes et Hôtel de Cluny;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;76040;82647;158687;;
7510901;Etablissement public du musée national J.J. Henner et du musée national G. Moreau / Musée National Gustave Moreau;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;20170;21557;41727;;
7510517;Musée de l'Assistance Publique - Hôpitaux de Paris;ILE-DE-FRANCE;PARIS;2018;PARIS;02/10/2002;549;50;599;;
7510603;Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;;;;F;
7511801;Musée de Montmartre;ILE-DE-FRANCE;PARIS;2018;PARIS;01/02/2003;94596;12524;107120;;
7511603;Etablissement Public du Musée des Arts Asiatiques Guimet;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;115595;159201;274796;;
7511606;Musée des Monuments Français;ILE-DE-FRANCE;PARIS;2018;PARIS;09/07/2004;87399;100417;187816;;
7510102;Musée des Arts Décoratifs (MAD);ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;153185;133882;287067;;"7510102 ; 7510107 ; 7511001"
7510303;Musée d'Art et d'Histoire du Judaïsme;ILE-DE-FRANCE;PARIS;2018;PARIS;01/02/2003;69157;43361;112518;;
7510609;Musée du 11 Conti - Monnaie de Paris;ILE-DE-FRANCE;PARIS;2018;PARIS;06/01/2002;125800;44200;170000;;
7510709;Musée du Quai Branly - Jacques Chirac;ILE-DE-FRANCE;PARIS;2018;PARIS;09/12/2004;564215;697602;1261817;;
7724301;Musée Gatien Bonnet;ILE-DE-FRANCE;LAGNY-SUR-MARNE;2018;SEINE ET MARNE;01/02/2003;0;5498;5498;;
7733302;Château-musée de Nemours;ILE-DE-FRANCE;NEMOURS;2018;SEINE ET MARNE;01/02/2003;5621;7127;12748;;
9307001;Musée Municipal;ILE-DE-FRANCE;SAINT-OUEN;2018;SEINE SAINT-DENIS;01/02/2003;;;;F;
9401501;Musée Adrien Mentienne;ILE-DE-FRANCE;BRY-SUR-MARNE;2018;VAL DE MARNE;01/02/2003;0;4446;4446;;
9407901;Musée Emile Jean;ILE-DE-FRANCE;VILLIERS-SUR-MARNE;2018;VAL DE MARNE;01/02/2003;0;52;52;;
9520501;Musée de la Renaissance - Château d'Ecouen;ILE-DE-FRANCE;ECOUEN;2018;VAL D'OISE;06/01/2002;14577;40713;55290;;
9529501;Musée Archéologique du Val d'Oise;ILE-DE-FRANCE;GUIRY-EN-VEXIN;2018;VAL D'OISE;01/02/2003;0;20612;20612;;
9531301;Musée d'Art et d'Histoire Louis Senlecq;ILE-DE-FRANCE;L'ISLE-ADAM;2018;VAL D'OISE;01/02/2003;944;3167;4111;;
7838401;Musée Zola-Dreyfus;ILE-DE-FRANCE;MEDAN;2018;YVELINES;23/10/2009;;;;F;
7855102;Musée Municipal - Collections Paul et André Véra;ILE-DE-FRANCE;SAINT-GERMAIN-EN-LAYE;2018;YVELINES;01/02/2003;3413;5778;9191;;
7857501;Collections de la Fondation de Coubertin;ILE-DE-FRANCE;SAINT-REMY-LES-CHEVREUSE;2018;YVELINES;01/02/2003;1258;453;1711;;
7864601;Musée Lambinet;ILE-DE-FRANCE;VERSAILLES;2018;YVELINES;01/02/2003;8649;7368;16017;;
9722501;Musée Volcanologique Franck Arnold Perret;MARTINIQUE;SAINT-PIERRE;2018;MARTINIQUE;01/02/2003;10976;0;10976;;
1404701;Tapisserie de Bayeux - MAHB Musée d'Art et d'Histoire Baron Gérard;NORMANDIE;BAYEUX;2018;CALVADOS;01/02/2003;19454;11856;31310;;
1405501;Musée Langlois;NORMANDIE;BEAUMONT-EN-AUGE;2018;CALVADOS;01/02/2003;;;;F;
1411803;Musée d'Initiation à la Nature;NORMANDIE;CAEN;2018;CALVADOS;01/02/2003;0;5950;5950;;
1437001;Musée de la Mine;NORMANDIE;LE MOLAY-LITTRY;2018;CALVADOS;01/02/2003;1907;799;2706;;
2705601;Musée Municipal;NORMANDIE;BERNAY;2018;EURE;01/02/2003;1059;6526;7585;;
2716501;Musée du Verre et de la Pierre;NORMANDIE;CONCHES-EN-OUCHE;2018;EURE;01/02/2003;2586;1714;4300;;
2746701;Musée Alfred Canel;NORMANDIE;PONT-AUDEMER;2018;EURE;01/02/2003;663;5217;5880;;
2768101;Musée Alphonse-Georges Poulain;NORMANDIE;VERNON;2018;EURE;01/02/2003;9132;8516;17648;;
5055101;Musée Barbey d'Aurevilly;NORMANDIE;SAINT-SAUVEUR-LE-VICOMTE;2018;MANCHE;01/02/2003;686;451;1137;;
6116801;Musée Municipal - Musée du Jouet;NORMANDIE;LA FERTE-MACE;2018;ORNE;01/02/2003;828;0;828;;
7616401;Museoseine;NORMANDIE;CAUDEBEC-EN-CAUX;2018;SEINE-MARITIME;01/02/2003;17886;0;17886;;
7621701;Château-Musée de Dieppe;NORMANDIE;DIEPPE;2018;SEINE-MARITIME;25/05/2002;15358;12088;27446;;
7625501;Musée Louis-Philippe du Château d'Eu;NORMANDIE;EU;2018;SEINE-MARITIME;01/02/2003;14854;4173;19027;;
7635101;Musée d'Art Moderne André Malraux - MuMa;NORMANDIE;LE HAVRE;2018;SEINE-MARITIME;01/02/2003;39587;44319;83906;;
7635102;Abbaye de Graville - Musée du Prieuré de Graville;NORMANDIE;LE HAVRE;2018;SEINE-MARITIME;01/02/2003;2817;5784;8601;;
7635104;Muséum d'Histoire Naturelle;NORMANDIE;LE HAVRE;2018;SEINE-MARITIME;01/02/2003;48635;0;48635;;
7649701;Musée Départemental Pierre Corneille;NORMANDIE;LE PETIT-COURONNE;2018;SEINE-MARITIME;01/02/2003;0;2700;2700;;
7645201;Musée des Sapeurs-Pompiers de France;NORMANDIE;MONTVILLE;2018;SEINE-MARITIME;01/02/2003;5826;4038;9864;;
7654004;Musée des Antiquités de la Seine-Maritime;NORMANDIE;ROUEN;2018;SEINE-MARITIME;01/02/2003;3151;32716;35867;;
7654009;Musée-Maison Natale Pierre Corneille;NORMANDIE;ROUEN;2018;SEINE-MARITIME;01/02/2003;0;7699;7699;;
7654003;Musée Flaubert et d'Histoire de la Médecine;NORMANDIE;ROUEN;2018;SEINE-MARITIME;01/02/2003;2747;4618;7365;;
7654010;Musée de la Céramique;NORMANDIE;ROUEN;2018;SEINE-MARITIME;06/01/2002;10046;0;10046;;
1610201;Musée Municipal de Cognac;NOUVELLE-AQUITAINE;COGNAC;2018;CHARENTE;01/02/2003;2841;3700;6541;;
1610202;Musée des Arts du Cognac (Annexe musée municipal);NOUVELLE-AQUITAINE;COGNAC;2018;CHARENTE;01/02/2003;5979;2693;8672;;
1716801;Musée Régional de Fouras;NOUVELLE-AQUITAINE;FOURAS;2018;CHARENTE-MARITIME;01/02/2003;7669;1698;9367;;
1729902;Musée de la Maison de Pierre Loti;NOUVELLE-AQUITAINE;ROCHEFORT;2018;CHARENTE-MARITIME;28/03/2002;;;;F;
1903101;Musée Labenche d'Art et d'Histoire;NOUVELLE-AQUITAINE;BRIVE-LA-GAILLARDE;2018;CORREZE;15/08/2002;1493;23348;24841;;
1925101;Musée du Président Jacques Chirac;NOUVELLE-AQUITAINE;SARRAN;2018;CORREZE;29/11/2002;11649;3479;15128;;
1927202;Musée de la Mémoire et des Industries Tullistes;NOUVELLE-AQUITAINE;TULLE;2018;CORREZE;18/04/2008;0;2353;2353;;
7904901;Musée de Bressuire;NOUVELLE-AQUITAINE;BRESSUIRE;2018;DEUX-SEVRES;01/02/2003;0;3810;3810;;
7919102;Musée d'Histoire Naturelle;NOUVELLE-AQUITAINE;NIORT;2018;DEUX-SEVRES;01/02/2003;;;;F;
2406401;Musée Fernand Desmoulin;NOUVELLE-AQUITAINE;BRANTOME;2018;DORDOGNE;01/02/2003;31538;4300;35838;;
3306306;Musée des Arts Décoratifs et du Design;NOUVELLE-AQUITAINE;BORDEAUX;2018;GIRONDE;01/02/2003;16371;40528;56899;;
3306701;Musée de la Voiture à Cheval. Au temps des calèches;NOUVELLE-AQUITAINE;BOURG-SUR-GIRONDE;2018;GIRONDE;01/02/2003;1994;1504;3498;;
4019401;Musée de la Chalosse;NOUVELLE-AQUITAINE;MONTFORT-EN-CHALOSSE;2018;LANDES;01/02/2003;5852;2498;8350;;
6410203;Muséum d'Histoire Naturelle;NOUVELLE-AQUITAINE;BAYONNE;2018;PYRÉNÉES ATLANTIQUES;01/02/2003;0;27400;27400;;
6410202;Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne;NOUVELLE-AQUITAINE;BAYONNE;2018;PYRÉNÉES ATLANTIQUES;01/02/2003;0;1050;1050;;
8616502;Musée d'Art et d'Histoire de Montmorillon;NOUVELLE-AQUITAINE;MONTMORILLON;2018;VIENNE;01/02/2003;0;1160;1160;;
8619402;Musée Sainte-Croix;NOUVELLE-AQUITAINE;POITIERS;2018;VIENNE;06/01/2002;7997;28767;36764;;
8619406;Collection d'Histoire Naturelle;NOUVELLE-AQUITAINE;POITIERS;2018;VIENNE;01/02/2003;22000;49000;71000;;
0912201;Musée Départemental de l'Ariège;OCCITANIE;FOIX;2018;ARIEGE;01/02/2003;82654;8301;90955;;
0916001;Musée du Textile et du Peigne en Corne;OCCITANIE;LAVELANET;2018;ARIEGE;01/02/2003;1743;711;2454;;
0926801;Musée du Palais des Evêques;OCCITANIE;SAINT-LIZIER;2018;ARIEGE;01/02/2003;10134;1414;11548;;
1106901;Musée des Beaux-Arts;OCCITANIE;CARCASSONNE;2018;AUDE;01/02/2003;0;25110;25110;;
1220202;Musée des Beaux-Arts Denys Puech;OCCITANIE;RODEZ;2018;AVEYRON;01/02/2003;0;11755;11755;;
3000701;Musée-Bibliothèque Pierre-André Benoît;OCCITANIE;ALES;2018;GARD;01/02/2003;3138;9569;12707;;
3018904;Musée du Vieux Nîmes;OCCITANIE;NIMES;2018;GARD;01/02/2003;7527;4185;11712;;
3025801;Musée de la Maison Romane;OCCITANIE;SAINT-GILLES-DU-GARD;2018;GARD;01/02/2003;;;;F;
3026901;Maison Rouge - Musée des Vallées Cévenoles;OCCITANIE;SAINT-JEAN DU GARD;2018;GARD;01/02/2003;28645;12349;40994;;
3220801;Musée d'Archéologie;OCCITANIE;LECTOURE;2018;GERS;01/02/2003;1901;1718;3619;;
3132401;Musée Municipal;OCCITANIE;MARTRES-TOLOSANE;2018;HAUTE-GARONNE;01/02/2003;0;2696;2696;;
3155501;Les Abattoirs, Musée d'Art Moderne et Contemporain;OCCITANIE;TOULOUSE;2018;HAUTE-GARONNE;01/02/2003;42042;123828;165870;;
3412901;Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération;OCCITANIE;LATTES;2018;HERAULT;01/02/2003;10968;10618;21586;;
3417209;Musée du Vieux Montpellier;OCCITANIE;MONTPELLIER;2018;HERAULT;01/02/2003;599;5110;5709;;
3417901;Musée Archéologique Paul Soyris;OCCITANIE;MURVIEL-LES-MONTPELLIER;2018;HERAULT;01/02/2003;523;1474;1997;;
4618201;"Musée Archéologique ""Armand-Viré""";OCCITANIE;LUZECH;2018;LOT;01/02/2003;319;203;522;;
6604902;Musée départemental d'Art Moderne;OCCITANIE;CERET;2018;PYRENEES ORIENTALES;01/02/2003;48306;6900;55206;;
8106502;Musée Jean Jaurès;OCCITANIE;CASTRES;2018;TARN;06/01/2002;2550;12677;15227;;
8106901;Musée Charles Portal - Histoire et Patrimoine;OCCITANIE;CORDES-SUR-CIEL;2018;TARN;01/02/2003;690;366;1056;;
8109901;Musée des Beaux-Arts;OCCITANIE;GAILLAC;2018;TARN;01/02/2003;16499;1241;17740;;
4410901;Muséum d'Histoire Naturelle de Nantes;PAYS DE LA LOIRE;NANTES;2018;LOIRE-ATLANTIQUE;06/01/2002;47681;96819;144500;;
